Exercício;Código IBGE;Município;Resultado da Execução Orçamentária (Valor);Resultado da Execução Orçamentária (%);Despesa Empenhada FUNDEB (%);Despesa Empenhada FUNDEB Profissionais da Educação (%);Despesa Empenhada Ensino;Despesa Empenhada Ensino (%);Despesa Empenhada Saúde;Despesa Empenhada Saúde (%);Despesa com Pessoal Poder Executivo;Despesa com Pessoal Poder Executivo (%)
2018;3537156;Pedrinhas Paulista                                                                                  ;592628,05;0,0303;1,000813559959;0,792983380107;4777016,14;0,304105074494;3661235,55;0,243509128732;8372936,75;0,460518591500
2018;3537206;Pedro de Toledo                                                                                     ;2132855,34;0,0584;0,962564407986;0,744346293552;6202297,63;0,272559978022;6538022,35;0,287313401312;16006195,36;0,490844311330
2018;3537305;Penápolis                                                                                           ;-15250392,21;-0,0750;1,000873935066;0,671301170108;33916535,80;0,309013317621;40724240,38;0,371038265866;100948331,26;0,512539208034
2018;3537404;Pereira Barreto                                                                                     ;-3218957,93;-0,0351;1,000000000000;0,810796897776;17238671,89;0,277876535357;18332822,94;0,303189595370;41178311,71;0,463995553428
2018;3537503;Pereiras                                                                                            ;-1045082,35;-0,0408;0,997224264820;0,703781548507;5596815,06;0,292158146291;4813736,62;0,260431842798;12594446,33;0,522350925642
2018;3537602;Peruíbe                                                                                             ;-769605,03;-0,0030;0,995879248959;0,939829830634;37883125,83;0,268250218665;47796004,30;0,345021321769;108075897,32;0,477034104659
2018;3537701;Piacatu                                                                                             ;-2405167,62;-0,1021;1,000000000000;0,671977832445;4279847,80;0,266330467836;3608467,28;0,234368395867;9673640,69;0,477984937763
2018;3537800;Piedade                                                                                             ;-3110597,73;-0,0252;0,998946412734;0,745822824020;21778266,06;0,274807063605;23539319,91;0,297028760964;48833612,36;0,409401512615
2018;3537909;Pilar do Sul                                                                                        ;-793786,23;-0,0109;0,992203998742;0,730053202383;14449664,84;0,308176514970;15351753,25;0,338763725759;35086053,04;0,509821389515
2018;3538006;Pindamonhangaba                                                                                     ;1823933,78;0,0041;0,983425224015;0,806529800716;88855053,98;0,255408048837;115330597,95;0,336907439898;213809137,75;0,494776105287
2018;3538105;Pindorama                                                                                           ;-79358,47;-0,0017;1,000000000000;0,941561255439;8925451,27;0,274450508914;10469165,13;0,333420458769;22470905,24;0,509304020193
2018;3538204;Pinhalzinho                                                                                         ;-904545,02;-0,0243;1,000000000000;0,719028741008;7767076,67;0,305979524339;6688568,90;0,275676061807;17316185,01;0,477627261788
2018;3538303;Piquerobi                                                                                           ;-924468,45;-0,0508;0,999968266645;0,829948764753;4939535,28;0,298612496111;3387745,03;0,213488745991;8926201,46;0,527313620594
2018;3538501;Piquete                                                                                             ;20016,76;0,0007;0,958268676323;0,685865772450;6197771,42;0,268347221354;6889408,71;0,298293299126;12883505,22;0,432449579125
2018;3538600;Piracaia                                                                                            ;2661674,05;0,0329;1,000212411009;0,868495784944;14879819,99;0,287125588041;12584238,90;0,250418895359;35996711,13;0,452158727754
2018;3538709;Piracicaba                                                                                          ;1293985,83;0,0008;0,994579759182;0,994579759182;247480535,17;0,264006586079;264894980,26;0,282583918610;638868795,26;0,429842312479
2018;3538808;Piraju                                                                                              ;-1666602,70;-0,0189;1,000000000000;0,972945932241;16886281,59;0,296639425182;16723407,35;0,302113893092;42523269,25;0,514299561692
2018;3538907;Pirajuí                                                                                             ;2569257,16;0,0420;1,000000000000;0,732739325761;12484990,18;0,266144479149;9220444,10;0,203362506383;29310696,58;0,491845137467
2018;3539004;Pirangi                                                                                             ;955624,96;0,0267;1,000000000000;0,897279952223;6721743,72;0,272855754338;7067107,31;0,297721816071;14637832,34;0,442996075888
2018;3539103;Pirapora do Bom Jesus                                                                               ;-2207704,29;-0,0367;0,984534685321;0,793511095635;7206076,19;0,251824691554;7925442,00;0,290637224672;33045484,56;0,602358631635
2018;3539202;Pirapozinho                                                                                         ;-1974125,49;-0,0267;0,986729184159;0,677994725329;15207947,83;0,272555232156;14414312,43;0,258331782476;35889671,38;0,496131972572
2018;3539301;Pirassununga                                                                                        ;18373925,81;0,0752;1,023238741820;0,991322903294;45160742,68;0,262043070647;39640092,69;0,233969723344;104293582,10;0,432718143094
2018;3539400;Piratininga                                                                                         ;176996,50;0,0040;0,960261109716;0,694694300088;8211317,60;0,262145946999;10310742,52;0,338879843510;18472187,44;0,493268135223
2018;3539509;Pitangueiras                                                                                        ;7088484,95;0,0591;0,951914435802;0,822256103994;20056801,63;0,259552895010;25647468,90;0,340807306762;53868400,21;0,509213889113
2018;3539608;Planalto                                                                                            ;91574,60;0,0034;1,011542333114;0,638696492856;7010383,08;0,295473088223;5358154,31;0,232429318089;12648800,35;0,501069174068
2018;3539707;Platina                                                                                             ;-86370,08;-0,0046;1,000000000000;0,895803751665;5185809,04;0,311091839877;3782824,69;0,236477144061;8789662,25;0,495638360873
2018;3539806;Poá                                                                                                 ;38643396,40;0,0870;1,000241931247;0,887073247379;86507632,97;0,260306656613;81573151,29;0,245458505252;187912070,66;0,429924067587
2018;3539905;Poloni                                                                                              ;-636449,28;-0,0327;1,000000000000;1,000000000000;4528361,06;0,273911184937;3488561,81;0,211015881119;8977110,27;0,539760693900
2018;3540002;Pompéia                                                                                             ;1418843,23;0,0169;1,000000000000;0,816269666544;17281213,64;0,277513723128;18621572,40;0,299038134408;40423548,94;0,519730560407
2018;3540101;Pongaí                                                                                              ;2493,32;0,0001;1,015588204024;0,935697836902;4511838,48;0,303873302721;2948829,27;0,203152535191;8781935,49;0,549214127753
2018;3540200;Pontal                                                                                              ;-2684429,07;-0,0259;1,000000000000;0,857757820565;19846535,74;0,282706728806;18293285,80;0,269184810352;49934145,56;0,490503780823
2018;3540259;Pontalinda                                                                                          ;161118,33;0,0084;1,016937678731;0,677310774363;3902604,59;0,291507851308;2655182,08;0,208830694874;8402100,88;0,537000748674
2018;3540309;Pontes Gestal                                                                                       ;-867514,04;-0,0351;1,052389374571;0,882631231173;6395160,61;0,316192974944;3291172,51;0,162723923675;11402671,53;0,566775277683
2018;3540408;Populina                                                                                            ;460430,40;0,0198;1,000000000000;0,880870307173;5441173,50;0,323007975236;2765525,02;0,171004933856;11302252,61;0,537925191738
2018;3540507;Porangaba                                                                                           ;128672,31;0,0047;1,000000000000;0,675288220625;5539564,95;0,268234892451;4892222,48;0,244870813661;11301152,58;0,433144111384
2018;3540606;Porto Feliz                                                                                         ;12527963,31;0,0495;1,000000000000;0,924341412528;40325797,19;0,272788318296;40402529,53;0,277947997652;95141935,88;0,449712800486
2018;3540705;Porto Ferreira                                                                                      ;6932523,54;0,0367;0,992664498882;0,630948698974;31673870,46;0,275442199563;29359299,77;0,255314238166;77488205,78;0,487664332776
2018;3540754;Potim                                                                                               ;1714538,07;0,0395;1,000000008806;0,777073940910;6711483,93;0,263684146265;5717085,72;0,237159672987;19554870,39;0,463558846952
2018;3540804;Potirendaba                                                                                         ;1547577,69;0,0237;0,956447576813;0,768985098336;10818931,93;0,269094863913;8371314,92;0,215429933931;25904913,67;0,440352666447
2018;3540853;Pracinha                                                                                            ;548736,65;0,0407;1,000000000000;1,000000000000;3352707,88;0,314529375723;1924063,13;0,192669989009;5428582,37;0,474042359108
2018;3540903;Pradópolis                                                                                          ;698033,33;0,0100;0,999862414954;0,693202641646;17374085,64;0,327600434255;10027998,78;0,194009730307;33132096,38;0,489479440041
2018;3541000;Praia Grande                                                                                        ;101760819,92;0,0697;0,973225023730;0,697222987240;205923387,55;0,263651545475;156101877,43;0,201299554733;577024311,51;0,437414433260
2018;3541059;Pratânia                                                                                            ;1082376,55;0,0534;1,000000000000;0,602237343398;4075600,66;0,256277478435;3948754,41;0,259275606046;9136372,64;0,478412182807
2018;3541109;Presidente Alves                                                                                    ;473163,63;0,0302;1,000000000000;0,821596108227;4030277,32;0,278305837740;2429092,77;0,175914892384;7346588,18;0,490436720897
2018;3541208;Presidente Bernardes                                                                                ;-3217444,27;-0,0776;1,039453380824;0,737369070931;9374830,71;0,306095687947;6819888,80;0,229397104700;23782401,65;0,584454370335
2018;3541307;Presidente Epitácio                                                                                 ;-3046067,62;-0,0304;1,009803192783;0,687718027027;18642784,61;0,265347318491;19791249,07;0,290029846141;42516685,14;0,440351672730
2018;3541406;Presidente Prudente                                                                                 ;882576,93;0,0013;1,000000000000;0,895566260202;118543996,97;0,302860818168;106854896,47;0,276940284079;305889766,40;0,534144520234
2018;3541505;Presidente Venceslau                                                                                ;-569833,09;-0,0046;0,954464966011;0,877119869110;19146752,47;0,305908492480;14045072,64;0,231880063291;41400601,99;0,417421928091
2018;3541604;Promissão                                                                                           ;8527509,78;0,0771;1,000000000000;0,657093521246;22868261,78;0,286074945611;18167005,87;0,233153572718;53573514,42;0,500788059887
2018;3541653;Quadra                                                                                              ;70204,21;0,0035;1,000000000000;0,780476925872;4249289,44;0,279093545942;3457936,58;0,227117449960;10321661,22;0,531164750280
2018;3541703;Quatá                                                                                               ;1180511,45;0,0231;1,005306336771;0,657739823408;10762185,27;0,294810454751;9534471,50;0,269460496651;21376948,97;0,479764897923
2018;3541802;Queiroz                                                                                             ;-869147,78;-0,0375;1,000000000000;0,850637640271;6099871,19;0,289035875517;3798124,26;0,185899404348;10934431,96;0,518222198295
2018;3541901;Queluz                                                                                              ;-827307,82;-0,0231;1,000000000000;0,798042826918;8101544,60;0,339528511533;5044499,79;0,219673188398;18983108,07;0,548837953012
2018;3542008;Quintana                                                                                            ;-778920,05;-0,0322;0,999956341743;0,683741719201;5917339,00;0,320669251289;4435246,86;0,240352511472;9349413,66;0,411802612624
2018;3542107;Rafard                                                                                              ;2897859,70;0,0710;1,000000000000;0,975703302655;6981695,44;0,297683331269;6463083,79;0,283713691521;13823493,94;0,454976291821
2018;3542206;Rancharia                                                                                           ;-1308922,16;-0,0136;0,906401098348;0,906401098348;22234223,76;0,304472905682;16248968,20;0,227402489751;42361198,17;0,454074041429
2018;3542305;Redenção da Serra                                                                                   ;760105,93;0,0432;0,974082295292;0,631379855027;3915522,72;0,287813385069;2961070,44;0,228985594277;8214530,95;0,490053801536
2018;3542404;Regente Feijó                                                                                       ;-879158,11;-0,0138;1,000000000000;0,767660443530;12991575,87;0,276563913378;13162613,57;0,280204954013;30674787,63;0,503675455751
2018;3542503;Reginópolis                                                                                         ;1138331,08;0,0438;1,000000000000;0,730091066690;5827456,83;0,279617356501;6221099,48;0,308468490080;12034966,27;0,473634832230
2018;3542602;Registro                                                                                            ;9982897,45;0,0536;0,979988755355;0,808865299916;27519105,37;0,253234322722;32602487,77;0,306984522363;71168296,05;0,447827243511
2018;3542701;Restinga                                                                                            ;-273074,94;-0,0094;1,026718745091;0,686451714697;4896054,69;0,252744804111;4170991,92;0,223066706431;12627840,05;0,461218252348
2018;3542800;Ribeira                                                                                             ;-158546,99;-0,0101;1,000000000000;0,926492952419;3610363,23;0,286884827530;2501463,92;0,210002610148;7142931,33;0,483122415410
2018;3542909;Ribeirão Bonito                                                                                     ;3162031,59;0,0867;0,970837980978;0,852004040390;6702057,96;0,295451600562;6434909,87;0,308408483660;16036049,36;0,442279252624
2018;3543006;Ribeirão Branco                                                                                     ;1688134,86;0,0358;0,967438310291;0,689222867645;7600883,90;0,260143545623;9552363,05;0,342559781601;21465790,59;0,474421143454
2018;3543105;Ribeirão Corrente                                                                                   ;-1700809,66;-0,0760;1,000000000000;0,781236367566;4493801,75;0,282697540984;4058360,13;0,266593642825;10247801,25;0,498509060269
2018;3543238;Ribeirão dos Índios                                                                                 ;1316543,76;0,0858;0,999948740929;0,946295666092;4210466,37;0,354241898169;2077236,96;0,185257141541;7102363,27;0,573441352241
2018;3543204;Ribeirão do Sul                                                                                     ;372022,88;0,0199;1,000000000000;0,695292399745;4373547,25;0,279587238648;4194294,33;0,280184785158;7332298,50;0,408014721346
2018;3543253;Ribeirão Grande                                                                                     ;2152449,24;0,0779;0,968819789335;0,721000790417;4504861,47;0,296132712581;2445443,92;0,168196849005;11609457,54;0,514642868427
2018;3543303;Ribeirão Pires                                                                                      ;-2862783,03;-0,0093;1,000008446399;1,000008446399;59756616,22;0,293276350734;58091669,14;0,290544164311;125034620,84;0,456009555876
2018;3543402;Ribeirão Preto                                                                                      ;-35099659,22;-0,0129;0,999752600336;0,999752600336;431778165,63;0,265683599340;445672068,56;0,275176521775;1068961306,49;0,462490508326
2018;3543600;Rifaina                                                                                             ;-910594,60;-0,0291;1,000000000000;1,000000000000;6841997,03;0,251866072937;6236201,00;0,235398596244;11874378,71;0,404116813604
2018;3543709;Rincão                                                                                              ;-74176,35;-0,0024;1,000000000000;0,791684093257;6775426,07;0,296229221960;5071501,84;0,221731744795;15845480,91;0,521526987835
2018;3543808;Rinópolis                                                                                           ;179205,38;0,0059;1,000000000000;0,860652682298;5958613,11;0,278063357941;5956893,70;0,286998326988;14366962,06;0,508761895754
2018;3543907;Rio Claro                                                                                           ;-50939185,84;-0,0678;1,000000000000;0,844983032750;146415326,94;0,309959416055;152568458,76;0,326841712155;367576588,22;0,524128339347
2018;3544004;Rio das Pedras                                                                                      ;2236063,76;0,0212;0,999984116691;0,908442784862;18737273,06;0,271031486540;13761325,14;0,199055241257;53223242,21;0,513698881474
2018;3544103;Rio Grande da Serra                                                                                 ;-6630009,26;-0,0698;1,000000000000;0,602902260133;16505664,22;0,310681832767;11699411,54;0,229925599778;32909877,68;0,457353902431
2018;3544202;Riolândia                                                                                           ;-821147,98;-0,0204;0,994403951317;0,766159748957;8186603,10;0,261962425254;9579053,35;0,315582591107;19220578,07;0,489142811222
2018;3543501;Riversul                                                                                            ;-423522,71;-0,0220;1,020963947882;0,773201308767;3899776,74;0,267404954404;4012556,50;0,289538034597;8971848,60;0,484672377175
2018;3544251;Rosana                                                                                              ;1334148,10;0,0143;1,000431960276;0,808638879884;26505211,23;0,310220892667;17749043,33;0,211063090024;39951466,65;0,466628208305
2018;3544301;Roseira                                                                                             ;1635671,49;0,0490;0,999984125239;0,724315971530;5888880,94;0,271564834354;5961226,13;0,286769931990;17433801,85;0,531318743163
2018;3544400;Rubiácea                                                                                            ;46281,24;0,0028;1,000000000000;0,611159066257;3910500,09;0,273892218818;3384045,73;0,248746666905;7761581,07;0,488375023950
2018;3544509;Rubinéia                                                                                            ;699740,13;0,0278;1,000000000000;0,991639511080;5371227,22;0,327314755300;3091547,08;0,196452754889;10464955,92;0,500460721586
2018;3544608;Sabino                                                                                              ;-346647,52;-0,0145;1,011036852488;0,653346845290;4978974,61;0,267718165854;4149379,26;0,231489555813;11869604,19;0,530326657265
2018;3544707;Sagres                                                                                              ;654320,59;0,0421;0;0;3342381,41;0,250964741569;2311022,01;0,182761677386;6240271,89;0,426719009815
2018;3544806;Sales                                                                                               ;1447007,86;0,0457;1,000000000000;0,775414686372;5809122,63;0,257122494291;5832927,17;0,266104414003;11740127,81;0,403123827956
2018;3544905;Sales Oliveira                                                                                      ;685130,72;0,0160;1,000202019627;0,729754127537;8191758,52;0,274171605175;9354711,21;0,317928637340;17023298,34;0,479088573533
2018;3545001;Salesópolis                                                                                         ;1387237,48;0,0323;1,000000000000;0,748652315158;8774561,70;0,325746881459;7470338,30;0,289381232898;20171370,77;0,524713490799
2018;3545100;Salmourão                                                                                           ;197310,73;0,0123;1,000000000000;1,000000000000;3832537,52;0,288132025855;2639977,21;0,209054181172;7664047,89;0,516835804263
2018;3545159;Saltinho                                                                                            ;-1373775,52;-0,0487;1,000000000000;0,831677479218;6082548,42;0,295154344775;5922610,56;0,297097612071;13630548,76;0,500432456832
2018;3545209;Salto                                                                                               ;3690508,25;0,0103;1,000000000000;0,686868677503;71556403,19;0,279113396569;63193284,30;0,250214967774;165777702,36;0,467290525481
2018;3545308;Salto de Pirapora                                                                                   ;2768977,26;0,0211;1,002819769327;0,768526558924;22135380,23;0,277266551583;28301867,50;0,364759271268;56242731,00;0,495864396697
2018;3545407;Salto Grande                                                                                        ;851673,14;0,0259;0,980450586891;0,707708875691;6764274,74;0,333786931546;5670303,21;0,289417553075;13916748,23;0,477348909257
2018;3545506;Sandovalina                                                                                         ;191580,55;0,0061;1,000000000000;0,966199586737;10077844,48;0,352035732618;5261595,88;0,188221976892;15486558,20;0,499463361829
2018;3545605;Santa Adélia                                                                                        ;66757,89;0,0015;1,000000000000;0,944471949815;9416009,51;0,287778280216;9052974,60;0,286506604226;20407913,36;0,471656946585
2018;3545704;Santa Albertina                                                                                     ;678857,21;0,0232;1,000000000000;0,881556271774;5821980,01;0,280151910918;5861077,12;0,291474315441;12793793,46;0,535514072643
2018;3545803;Santa Bárbara d'Oeste                                                                               ;-10675176,09;-0,0198;0,989886805057;0,709571766054;84159809,02;0,261047736854;102134760,72;0,319530437519;249511033,99;0,509105519265
2018;3546009;Santa Branca                                                                                        ;2243985,25;0,0484;0,956021176536;0,617255093868;7285782,04;0,263332750791;7339779,73;0,276495914525;21646463,77;0,499579973047
2018;3546108;Santa Clara d'Oeste                                                                                 ;473228,03;0,0268;1,177716073190;1,177716073190;4287762,82;0,294464287248;2386703,02;0,172886856167;8641701,90;0,519109637560
2018;3546207;Santa Cruz da Conceição                                                                             ;-377728,26;-0,0163;1,000000000000;0,955088141855;5236590,10;0,287847247098;3298303,23;0,188268715172;11035133,46;0,506074118638
2018;3546256;Santa Cruz da Esperança                                                                             ;279726,87;0,0184;1,128786843796;0,829986926304;3778785,80;0,301375875446;2973467,59;0,250601655538;6809996,98;0,461874407522
2018;3546306;Santa Cruz das Palmeiras                                                                            ;-1586854,93;-0,0190;0,997724598224;0,968887991361;13182621,22;0,270410062448;15399479,03;0,327959179826;34470824,69;0,477193023289
2018;3546405;Santa Cruz do Rio Pardo                                                                             ;4495039,73;0,0285;0,979962386914;0,890949755870;28690553,48;0,255166575676;29354339,82;0,266385974457;68297446,14;0,441920865433
2018;3546504;Santa Ernestina                                                                                     ;1072778,53;0,0537;0,950487478838;0,603318424253;3843350,77;0,270656937788;2958040,23;0,218677479979;8797792,49;0,496455458601
2018;3546603;Santa Fé do Sul                                                                                     ;7636394,31;0,0473;1,000000000000;0,802801074196;17785569,09;0,270400331127;12347157,63;0,192984812474;72606652,03;0,528885000735
2018;3546702;Santa Gertrudes                                                                                     ;-366960,17;-0,0036;1,005614444089;0,839833103520;24716235,13;0,292182101921;23648389,44;0,284847413410;52793884,92;0,527104304563
2018;3546801;Santa Isabel                                                                                        ;-7873719,03;-0,0540;1,000000000000;0,936210526695;29293234,35;0,327557395780;25479491,47;0,292998452642;71883039,72;0,506564326223
2018;3546900;Santa Lúcia                                                                                         ;-68044,50;-0,0032;1,000961411242;0,731998725610;4003771,74;0,263891253242;4398245,85;0,303349819645;11004934,20;0,546049876311
2018;3547007;Santa Maria da Serra                                                                                ;420863,60;0,0203;1,002943304057;0,610619199446;4658665,83;0,281693521292;5849104,91;0,368681254569;8366300,76;0,417902931591
2018;3547106;Santa Mercedes                                                                                      ;264610,59;0,0179;1,000000000000;0,664275211272;3717382,20;0,292396896653;2438402,51;0,202519201056;7179796,17;0,498721620724
2018;3547205;Santana da Ponte Pensa                                                                              ;-528449,41;-0,0410;0,953516514523;0,786243033694;3649356,43;0,313536755071;2312218,21;0,211735817735;6896220,83;0,578856579328
2018;3547304;Santana de Parnaíba                                                                                 ;233945024,82;0,2189;1,002532886128;0,816951010782;209857892,95;0,266497182856;161947257,62;0,206715982752;370031349,49;0,393150487152
2018;3547403;Santa Rita d'Oeste                                                                                  ;2082326,79;0,1095;0,999984095687;0,642315353879;3902306,69;0,275848292041;2517709,54;0,186864640318;8033549,89;0,507251162588
2018;3547502;Santa Rita do Passa Quatro                                                                          ;-3917562,26;-0,0438;1,000000000000;0,729747514997;15564767,90;0,269152803635;16431590,31;0,284142277516;36168074,93;0,466993170439
2018;3547601;Santa Rosa de Viterbo                                                                               ;-2928287,16;-0,0465;1,021141659531;0,791800156075;15070767,07;0,293553628312;16322889,10;0,327976794915;31720292,40;0,520685529424
2018;3547650;Santa Salete                                                                                        ;678431,87;0,0483;1,000000000000;0,683351251877;3116175,72;0,274527578665;1868583,83;0,174995116675;5936126,68;0,509080354225
2018;3547700;Santo Anastácio                                                                                     ;-1390624,51;-0,0282;1,000939701595;0,808719800546;12061434,44;0,316752973412;7461624,31;0,203136306160;22428085,42;0,476779631700
2018;3547809;Santo André                                                                                         ;54309602,05;0,0209;0,968542917239;0,889545014613;395323834,62;0,263775117925;374487606,03;0,250805045675;743363652,42;0,321197098573
2018;3547908;Santo Antônio da Alegria                                                                            ;17555,65;0,0007;1,000000000000;0,636782904212;4203155,28;0,253108412826;4459113,60;0,279866225846;12085179,39;0,519528157972
2018;3548005;Santo Antônio de Posse                                                                              ;1889310,83;0,0200;1,002492630668;0,760674179024;14226524,37;0,262080196560;19053999,27;0,351011655698;38535374,87;0,474654472852
2018;3548054;Santo Antônio do Aracanguá                                                                          ;421841,67;0,0098;1,000000000000;0,683038390684;9710355,01;0,284828470172;8899977,97;0,266316412020;22595852,27;0,549888207491
2018;3548104;Santo Antônio do Jardim                                                                             ;-435014,40;-0,0216;1,003260090599;0,714876826836;4889534,52;0,299589330906;4798302,94;0,300112011456;8610016,14;0,437220664094
2018;3548203;Santo Antônio do Pinhal                                                                             ;764381,89;0,0284;1,000000000000;0,809831284146;4561931,25;0,282327411476;3510796,01;0,226719848594;12073919,86;0,474559952245
2018;3548302;Santo Expedito                                                                                      ;-22462,74;-0,0017;1,075290718921;0,718127437415;3368997,37;0,294622441361;1868435,65;0,173616793872;6404781,99;0,499495796227
2018;3548401;Santópolis do Aguapeí                                                                               ;882349,00;0,0460;0,999952533422;0,632566069629;3239578,93;0,254888299563;2368164,56;0,196745818171;7861185,75;0,489736503311
2018;3548500;Santos                                                                                              ;229358922,20;0,0803;1,006686115311;0,796158503994;506574589,03;0,289068254095;358227251,14;0,204416345191;1077992410,72;0,470420952705
2018;3548609;São Bento do Sapucaí                                                                                ;-3971544,41;-0,1243;1,054023632042;0,763824271689;5717158,02;0,265308336234;4207372,37;0,203731021777;13498842,10;0,455860606704
2018;3548708;São Bernardo do Campo                                                                               ;150142358,95;0,0349;0,965074852999;0,736173678633;600684008,60;0,272709492794;540070323,39;0,245812944612;1259155050,00;0,379815498734
2018;3548807;São Caetano do Sul                                                                                  ;45930669,52;0,0332;1,000000000000;0,851254135173;311784261,73;0,327347180184;283003337,66;0,297129637178;691022927,92;0,501487827518
2018;3548906;São Carlos                                                                                          ;-10480891,79;-0,0134;1,000168685083;0,800286754136;126780699,43;0,232530238171;138586910,48;0,255473789052;386517165,31;0,501011214299
2018;3549003;São Francisco                                                                                       ;-202146,18;-0,0134;1,000001239702;0,741807678980;3199072,15;0,271672382521;2928883,04;0,263807490317;6716662,26;0,535722873418
2018;3549102;São João da Boa Vista                                                                               ;3902657,11;0,0111;1,000000000000;0,727758224491;47391583,34;0,262904231071;43274606,63;0,240065352941;123138210,13;0,408969550720
2018;3549201;São João das Duas Pontes                                                                            ;372040,39;0,0245;1,000000000000;0,779628334226;4090569,30;0,335163551782;2004759,46;0,173849684924;6492938,32;0,518223213054
2018;3549250;São João de Iracema                                                                                 ;2595838,12;0,1419;1,007487395393;0,760101073989;3517605,22;0,279706577390;2274972,06;0,191132901747;7103066,11;0,531508712011
2018;3549300;São João do Pau d'Alho                                                                              ;132171,89;0,0097;1,000000000000;0,797921243894;3253265,52;0,268261096978;2243065,34;0,184960976902;6989106,78;0,535389724783
2018;3549409;São Joaquim da Barra                                                                                ;440592,42;0,0033;1,002191210339;0,723457628645;27806917,26;0,273538067362;24244155,73;0,243873778666;60717775,37;0,476615727690
2018;3549508;São José da Bela Vista                                                                              ;-310577,45;-0,0116;1,000256058039;0,730268093386;6396860,97;0,360428165919;3926293,60;0,229946390907;13015298,19;0,494731874726
2018;3549607;São José do Barreiro                                                                                ;4646835,78;0,1797;1,000000000000;0,706371046551;3929504,31;0,314694058968;2737222,84;0,231700671208;9421179,58;0,506110436976
2018;3549706;São José do Rio Pardo                                                                               ;4370400,11;0,0243;0,950283935537;0,685378386892;24484702,03;0,251607620547;26767355,79;0,282222399630;62052538,54;0,420419989968
2018;3549805;São José do Rio Preto                                                                               ;60830866,15;0,0351;0,964916756939;0,891763955784;245295739,13;0,263263088030;232526040,91;0,251059727817;504409763,37;0,333617803640
2018;3549904;São José dos Campos                                                                                 ;-267772697,11;-0,1048;0,953201218392;0,908816154047;470608792,45;0,253995671701;529510680,58;0,286648256289;826478607,45;0,362471469836
2018;3549953;São Lourenço da Serra                                                                               ;-4799585,19;-0,1167;0,980939529479;0,706422978821;8217544,85;0,296759896102;8155894,92;0,306970256217;19316351,30;0,483817954210
2018;3550001;São Luiz do Paraitinga                                                                              ;-54308,37;-0,0015;1,000000000000;0,842358481807;6616300,36;0,283803632877;5396891,01;0,240766597537;17656463,52;0,505805163045
2018;3550100;São Manuel                                                                                          ;14287410,82;0,1129;1,000000000000;0,689984743921;21267888,86;0,263928571958;22142798,46;0,283268963887;46122143,50;0,445046383045
2018;3550209;São Miguel Arcanjo                                                                                  ;712339,79;0,0088;0,986919104617;0,780617213710;13318617,20;0,257599528880;14051757,73;0,281554381931;33835798,30;0,436219220725
2018;3550407;São Pedro                                                                                           ;9549615,99;0,0672;1,000000000000;0,647083921899;17382593,87;0,254975674009;20454256,45;0,308145668197;46611508,72;0,375716835016
2018;3550506;São Pedro do Turvo                                                                                  ;-1691094,37;-0,0567;1,000000000000;1,000000000000;7412007,64;0,328230490635;6433448,78;0,284896367097;13540069,52;0,488210453956
2018;3550605;São Roque                                                                                           ;5668879,22;0,0213;0,991930705521;0,906891184723;46433717,49;0,303190267304;35725418,47;0,233270126989;120832360,60;0,501342919586
2018;3550704;São Sebastião                                                                                       ;102021849,76;0,1199;0,975259909409;0,786975282897;130165902,94;0,301740050188;128140348,63;0,298116614458;314907442,12;0,445906213509
2018;3550803;São Sebastião da Grama                                                                              ;265446,29;0,0084;1,001887181490;0,989334165337;7569314,45;0,312697676163;6028175,61;0,249031337937;15938634,09;0,508714157598
2018;3550902;São Simão                                                                                           ;-4194690,68;-0,0788;1,000000000000;1,000000000000;11981005,03;0,287157045244;12395826,91;0,297099368536;26464921,91;0,523822798843
2018;3551009;São Vicente                                                                                         ;-10727950,09;-0,0106;1,000017648565;0,863700946079;120392382,80;0,266993774563;146031012,70;0,327905260585;450637046,10;0,523933462065
2018;3551108;Sarapuí                                                                                             ;-608023,36;-0,0227;1,000000000000;0,718924520770;6474874,80;0,335928319357;4777593,18;0,256839901593;13756123,50;0,534101722903
2018;3551207;Sarutaiá                                                                                            ;-84333,77;-0,0050;1,180803646104;0,825399217600;3131607,63;0,258816907557;2524212,39;0,208617720349;7855773,69;0,527686490270
2018;3551306;Sebastianópolis do Sul                                                                              ;735556,25;0,0300;0,987531247526;0,821519154378;6617295,41;0,313248176698;4007059,04;0,195928485343;11171494,82;0,516386924596
2018;3551405;Serra Azul                                                                                          ;1053989,35;0,0328;1,001730446210;0,747819147668;6899176,58;0,295869985518;4383487,00;0,197486473998;13819119,89;0,452879103040
2018;3551504;Serrana                                                                                             ;-6569052,35;-0,0512;1,037838852463;0,675447376551;17212906,27;0,263768533569;19602968,14;0,309986015574;61465734,20;0,543563126713
2018;3551603;Serra Negra                                                                                         ;4161525,23;0,0422;0,999969653154;0,999969653154;17689008,66;0,274109479373;13725349,88;0,217967302961;39608282,97;0,449334698010
2018;3551702;Sertãozinho                                                                                         ;51447270,55;0,1002;1,000000000000;0,875831999401;68846722,82;0,263031013634;77173670,00;0,299204681602;203097773,58;0,490040030003
2018;3551801;Sete Barras                                                                                         ;-2242023,08;-0,0550;1,103812797127;0,707980811601;6209525,22;0,257228562702;7851860,56;0,325262034508;18951337,13;0,488067750543
